time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-03T06:48:00Z,32.867000579833984,-117.25700378417969,79,1,1.2000000476837158,NA,NA,NA,NA,1022.2000122070312,12.199999809265137,15.199999809265137,NA,NA,NA
2022-01-03T06:54:00Z,32.867000579833984,-117.25700378417969,99,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1022.2000122070312,12,15.199999809265137,NA,NA,NA
2022-01-03T07:00:00Z,32.867000579833984,-117.25700378417969,84,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1022.2999877929687,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-03T07:06:00Z,32.867000579833984,-117.25700378417969,82,0.699999988079071,0.800000011920929,NA,NA,NA,NA,1022.2000122070312,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-03T07:12:00Z,32.867000579833984,-117.25700378417969,81,0,1,NA,NA,NA,NA,1022.2000122070312,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-03T07:18:00Z,32.867000579833984,-117.25700378417969,154,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1022.2999877929687,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-03T07:24:00Z,32.867000579833984,-117.25700378417969,212,0.20000000298023224,0.8999999761581421,NA,NA,NA,NA,1022.2999877929687,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-03T07:30:00Z,32.867000579833984,-117.25700378417969,281,0.4000000059604645,1.100000023841858,NA,NA,NA,NA,1022.2000122070312,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-03T07:36:00Z,32.867000579833984,-117.25700378417969,207,0.20000000298023224,0.8999999761581421,NA,NA,NA,NA,1022.2000122070312,12.100000381469727,15.100000381469727,NA,NA,NA
2022-01-03T07:42:00Z,32.867000579833984,-117.25700378417969,202,0.699999988079071,1,NA,NA,NA,NA,1022.2000122070312,11.899999618530273,15,NA,NA,NA
2022-01-03T07:48:00Z,32.867000579833984,-117.25700378417969,200,0.30000001192092896,0.8999999761581421,NA,NA,NA,NA,1022.0999755859375,11.699999809265137,15,NA,NA,NA
2022-01-03T07:54:00Z,32.867000579833984,-117.25700378417969,288,0.10000000149011612,0.6000000238418579,NA,NA,NA,NA,1022,11.699999809265137,15.100000381469727,NA,NA,NA
2022-01-03T08:00:00Z,32.867000579833984,-117.25700378417969,169,1.2999999523162842,1.5,NA,NA,NA,NA,1022,11.5,15.100000381469727,NA,NA,NA
2022-01-03T08:06:00Z,32.867000579833984,-117.25700378417969,170,1.399999976158142,1.600000023841858,NA,NA,NA,NA,1022,11.600000381469727,15.100000381469727,NA,NA,NA
2022-01-03T08:12:00Z,32.867000579833984,-117.25700378417969,118,0.6000000238418579,1.399999976158142,NA,NA,NA,NA,1022.0999755859375,11.399999618530273,15.100000381469727,NA,NA,NA
2022-01-03T08:18:00Z,32.867000579833984,-117.25700378417969,152,1.5,1.7999999523162842,NA,NA,NA,NA,1022.0999755859375,11.5,15.100000381469727,NA,NA,NA
2022-01-03T08:24:00Z,32.867000579833984,-117.25700378417969,139,1.5,1.7000000476837158,NA,NA,NA,NA,1022,11.600000381469727,15.100000381469727,NA,NA,NA
2022-01-03T08:30:00Z,32.867000579833984,-117.25700378417969,132,1.2000000476837158,1.7000000476837158,NA,NA,NA,NA,1021.9000244140625,11.600000381469727,15.100000381469727,NA,NA,NA
2022-01-03T08:36:00Z,32.867000579833984,-117.25700378417969,121,0.10000000149011612,1.2000000476837158,NA,NA,NA,NA,1021.7999877929687,11.399999618530273,15.199999809265137,NA,NA,NA
2022-01-03T08:42:00Z,32.867000579833984,-117.25700378417969,163,1.100000023841858,1.2000000476837158,NA,NA,NA,NA,1021.7000122070312,11.5,15.100000381469727,NA,NA,NA
2022-01-03T08:48:00Z,32.867000579833984,-117.25700378417969,166,0.800000011920929,1.2000000476837158,NA,NA,NA,NA,1021.5999755859375,11.399999618530273,15.100000381469727,NA,NA,NA
2022-01-03T08:54:00Z,32.867000579833984,-117.25700378417969,165,1,1.399999976158142,NA,NA,NA,NA,1021.5999755859375,11.199999809265137,15.100000381469727,NA,NA,NA
2022-01-03T09:00:00Z,32.867000579833984,-117.25700378417969,150,1,1.2999999523162842,NA,NA,NA,NA,1021.5,11.100000381469727,15,NA,NA,NA
2022-01-03T09:06:00Z,32.867000579833984,-117.25700378417969,145,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1021.5,11.199999809265137,15,NA,NA,NA
2022-01-03T09:12:00Z,32.867000579833984,-117.25700378417969,138,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,11,15,NA,NA,NA
2022-01-03T09:18:00Z,32.867000579833984,-117.25700378417969,129,1,1.5,NA,NA,NA,NA,1021.5,10.899999618530273,15,NA,NA,NA
2022-01-03T09:24:00Z,32.867000579833984,-117.25700378417969,102,2.5999999046325684,3,NA,NA,NA,NA,1021.5999755859375,10.100000381469727,15.100000381469727,NA,NA,NA
2022-01-03T09:30:00Z,32.867000579833984,-117.25700378417969,107,2.9000000953674316,3.4000000953674316,NA,NA,NA,NA,1021.5999755859375,10,15.100000381469727,NA,NA,NA
2022-01-03T09:36:00Z,32.867000579833984,-117.25700378417969,104,3.200000047683716,3.5999999046325684,NA,NA,NA,NA,1021.5,9.699999809265137,15,NA,NA,NA
2022-01-03T09:42:00Z,32.867000579833984,-117.25700378417969,103,3.799999952316284,4.199999809265137,NA,NA,NA,NA,1021.5,9.5,15,NA,NA,NA
2022-01-03T09:48:00Z,32.867000579833984,-117.25700378417969,100,4.300000190734863,4.800000190734863,NA,NA,NA,NA,1021.2999877929687,9.399999618530273,15,NA,NA,NA
2022-01-03T09:54:00Z,32.867000579833984,-117.25700378417969,102,3.799999952316284,4.599999904632568,NA,NA,NA,NA,1021.4000244140625,9.199999809265137,15,NA,NA,NA
2022-01-03T10:00:00Z,32.867000579833984,-117.25700378417969,102,3.5999999046325684,4.300000190734863,NA,NA,NA,NA,1021.4000244140625,9.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T10:06:00Z,32.867000579833984,-117.25700378417969,104,3.4000000953674316,4,NA,NA,NA,NA,1021.4000244140625,9.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T10:12:00Z,32.867000579833984,-117.25700378417969,103,3.5,4.5,NA,NA,NA,NA,1021.4000244140625,9.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T10:18:00Z,32.867000579833984,-117.25700378417969,102,3.5,4,NA,NA,NA,NA,1021.5,9.100000381469727,14.899999618530273,NA,NA,NA
2022-01-03T10:24:00Z,32.867000579833984,-117.25700378417969,103,3.5,4.199999809265137,NA,NA,NA,NA,1021.5,9.100000381469727,14.899999618530273,NA,NA,NA
2022-01-03T10:30:00Z,32.867000579833984,-117.25700378417969,106,3.4000000953674316,4.099999904632568,NA,NA,NA,NA,1021.5,9.199999809265137,14.899999618530273,NA,NA,NA
2022-01-03T10:36:00Z,32.867000579833984,-117.25700378417969,109,3.200000047683716,3.700000047683716,NA,NA,NA,NA,1021.5,9.5,15,NA,NA,NA
2022-01-03T10:42:00Z,32.867000579833984,-117.25700378417969,108,3.299999952316284,3.700000047683716,NA,NA,NA,NA,1021.5,9.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T10:48:00Z,32.867000579833984,-117.25700378417969,107,3.200000047683716,3.799999952316284,NA,NA,NA,NA,1021.5999755859375,9.5,14.899999618530273,NA,NA,NA
2022-01-03T10:54:00Z,32.867000579833984,-117.25700378417969,105,3.299999952316284,3.700000047683716,NA,NA,NA,NA,1021.5999755859375,9.399999618530273,14.899999618530273,NA,NA,NA
2022-01-03T11:00:00Z,32.867000579833984,-117.25700378417969,106,3.299999952316284,3.9000000953674316,NA,NA,NA,NA,1021.5999755859375,9.399999618530273,14.800000190734863,NA,NA,NA
2022-01-03T11:06:00Z,32.867000579833984,-117.25700378417969,105,3.200000047683716,3.9000000953674316,NA,NA,NA,NA,1021.5999755859375,9.300000190734863,14.800000190734863,NA,NA,NA
2022-01-03T11:12:00Z,32.867000579833984,-117.25700378417969,106,3.5,4.300000190734863,NA,NA,NA,NA,1021.4000244140625,8.899999618530273,14.800000190734863,NA,NA,NA
2022-01-03T11:18:00Z,32.867000579833984,-117.25700378417969,103,3.700000047683716,4.199999809265137,NA,NA,NA,NA,1021.4000244140625,8.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T11:24:00Z,32.867000579833984,-117.25700378417969,102,4,4.5,NA,NA,NA,NA,1021.4000244140625,8.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T11:30:00Z,32.867000579833984,-117.25700378417969,104,4,4.599999904632568,NA,NA,NA,NA,1021.2999877929687,8.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T11:36:00Z,32.867000579833984,-117.25700378417969,103,4,4.900000095367432,NA,NA,NA,NA,1021.0999755859375,8.699999809265137,14.800000190734863,NA,NA,NA
2022-01-03T11:42:00Z,32.867000579833984,-117.25700378417969,101,4.599999904632568,5.099999904632568,NA,NA,NA,NA,1021,8.699999809265137,14.800000190734863,NA,NA,NA
2022-01-03T11:48:00Z,32.867000579833984,-117.25700378417969,101,4.699999809265137,5.5,NA,NA,NA,NA,1020.7999877929687,8.600000381469727,14.800000190734863,NA,NA,NA
2022-01-03T11:54:00Z,32.867000579833984,-117.25700378417969,100,4.800000190734863,5.400000095367432,NA,NA,NA,NA,1020.7999877929687,8.699999809265137,14.800000190734863,NA,NA,NA
2022-01-03T12:00:00Z,32.867000579833984,-117.25700378417969,101,5.400000095367432,5.800000190734863,NA,NA,NA,NA,1020.7000122070312,8.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T12:06:00Z,32.867000579833984,-117.25700378417969,101,5.300000190734863,5.900000095367432,NA,NA,NA,NA,1020.5999755859375,8.600000381469727,14.800000190734863,NA,NA,NA
2022-01-03T12:12:00Z,32.867000579833984,-117.25700378417969,102,5.599999904632568,6.099999904632568,NA,NA,NA,NA,1020.5999755859375,8.300000190734863,14.800000190734863,NA,NA,NA
2022-01-03T12:18:00Z,32.867000579833984,-117.25700378417969,104,5.300000190734863,6.300000190734863,NA,NA,NA,NA,1020.5999755859375,8.100000381469727,14.699999809265137,NA,NA,NA
2022-01-03T12:24:00Z,32.867000579833984,-117.25700378417969,104,5.199999809265137,5.599999904632568,NA,NA,NA,NA,1020.7999877929687,8.100000381469727,14.800000190734863,NA,NA,NA
2022-01-03T12:30:00Z,32.867000579833984,-117.25700378417969,106,5,5.599999904632568,NA,NA,NA,NA,1020.7000122070312,8.199999809265137,14.800000190734863,NA,NA,NA
2022-01-03T12:36:00Z,32.867000579833984,-117.25700378417969,107,4.400000095367432,5,NA,NA,NA,NA,1020.7999877929687,8.199999809265137,14.800000190734863,NA,NA,NA
2022-01-03T12:42:00Z,32.867000579833984,-117.25700378417969,108,4.199999809265137,4.800000190734863,NA,NA,NA,NA,1020.7999877929687,8.199999809265137,14.800000190734863,NA,NA,NA
2022-01-03T12:48:00Z,32.867000579833984,-117.25700378417969,110,3.799999952316284,4.400000095367432,NA,NA,NA,NA,1020.7999877929687,7.900000095367432,14.800000190734863,NA,NA,NA
2022-01-03T12:54:00Z,32.867000579833984,-117.25700378417969,109,4.5,4.900000095367432,NA,NA,NA,NA,1020.9000244140625,8.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T13:00:00Z,32.867000579833984,-117.25700378417969,106,4.099999904632568,4.900000095367432,NA,NA,NA,NA,1021,8.899999618530273,14.800000190734863,NA,NA,NA
2022-01-03T13:06:00Z,32.867000579833984,-117.25700378417969,101,4.099999904632568,4.800000190734863,NA,NA,NA,NA,1021,8.800000190734863,14.899999618530273,NA,NA,NA
2022-01-03T13:12:00Z,32.867000579833984,-117.25700378417969,103,3.5,4.599999904632568,NA,NA,NA,NA,1021.0999755859375,8.899999618530273,14.899999618530273,NA,NA,NA
2022-01-03T13:18:00Z,32.867000579833984,-117.25700378417969,106,3.0999999046325684,3.9000000953674316,NA,NA,NA,NA,1021.0999755859375,9.199999809265137,15,NA,NA,NA
2022-01-03T13:24:00Z,32.867000579833984,-117.25700378417969,112,2.5999999046325684,3.5,NA,NA,NA,NA,1021.2999877929687,9.5,15,NA,NA,NA
2022-01-03T13:30:00Z,32.867000579833984,-117.25700378417969,112,3.0999999046325684,3.5,NA,NA,NA,NA,1021.2000122070312,9.699999809265137,15,NA,NA,NA
2022-01-03T13:36:00Z,32.867000579833984,-117.25700378417969,105,2.9000000953674316,3.9000000953674316,NA,NA,NA,NA,1021.2999877929687,9.100000381469727,15,NA,NA,NA
2022-01-03T13:42:00Z,32.867000579833984,-117.25700378417969,103,3.5999999046325684,4.400000095367432,NA,NA,NA,NA,1021.5,8.800000190734863,15,NA,NA,NA
2022-01-03T13:48:00Z,32.867000579833984,-117.25700378417969,103,3.4000000953674316,4.300000190734863,NA,NA,NA,NA,1021.5,9.199999809265137,15,NA,NA,NA
2022-01-03T13:54:00Z,32.867000579833984,-117.25700378417969,100,3.200000047683716,3.5,NA,NA,NA,NA,1021.4000244140625,9.300000190734863,15,NA,NA,NA
2022-01-03T14:00:00Z,32.867000579833984,-117.25700378417969,97,3,3.5,NA,NA,NA,NA,1021.4000244140625,9.199999809265137,15,NA,NA,NA
2022-01-03T14:06:00Z,32.867000579833984,-117.25700378417969,101,3.4000000953674316,3.799999952316284,NA,NA,NA,NA,1021.4000244140625,9,15,NA,NA,NA
2022-01-03T14:12:00Z,32.867000579833984,-117.25700378417969,103,3.299999952316284,3.799999952316284,NA,NA,NA,NA,1021.4000244140625,9,15,NA,NA,NA
2022-01-03T14:18:00Z,32.867000579833984,-117.25700378417969,101,3.700000047683716,4.199999809265137,NA,NA,NA,NA,1021.2999877929687,9,15,NA,NA,NA
2022-01-03T14:24:00Z,32.867000579833984,-117.25700378417969,102,3.799999952316284,4.199999809265137,NA,NA,NA,NA,1021.2999877929687,9.199999809265137,15,NA,NA,NA
2022-01-03T14:30:00Z,32.867000579833984,-117.25700378417969,102,3.799999952316284,4.400000095367432,NA,NA,NA,NA,1021.4000244140625,9,15,NA,NA,NA
2022-01-03T14:36:00Z,32.867000579833984,-117.25700378417969,101,3.9000000953674316,4.5,NA,NA,NA,NA,1021.2999877929687,9.199999809265137,15,NA,NA,NA
2022-01-03T14:42:00Z,32.867000579833984,-117.25700378417969,102,4,4.5,NA,NA,NA,NA,1021.2999877929687,9.100000381469727,15,NA,NA,NA
2022-01-03T14:48:00Z,32.867000579833984,-117.25700378417969,103,3.799999952316284,4.400000095367432,NA,NA,NA,NA,1021.2000122070312,9,15,NA,NA,NA
2022-01-03T14:54:00Z,32.867000579833984,-117.25700378417969,102,3.799999952316284,4.699999809265137,NA,NA,NA,NA,1021.2999877929687,8.800000190734863,15,NA,NA,NA
2022-01-03T15:00:00Z,32.867000579833984,-117.25700378417969,102,4.5,4.900000095367432,NA,NA,NA,NA,1021.2000122070312,8.899999618530273,15,NA,NA,NA
2022-01-03T15:06:00Z,32.867000579833984,-117.25700378417969,104,3.299999952316284,4.5,NA,NA,NA,NA,1021.2999877929687,8.699999809265137,15,NA,NA,NA
2022-01-03T15:12:00Z,32.867000579833984,-117.25700378417969,103,2.5,3.5999999046325684,NA,NA,NA,NA,1021.5,8.699999809265137,15,NA,NA,NA
2022-01-03T15:18:00Z,32.867000579833984,-117.25700378417969,98,1.5,2.799999952316284,NA,NA,NA,NA,1021.7999877929687,9.100000381469727,15,NA,NA,NA
2022-01-03T15:24:00Z,32.867000579833984,-117.25700378417969,132,1.5,2.4000000953674316,NA,NA,NA,NA,1021.7000122070312,9.399999618530273,14.899999618530273,NA,NA,NA
2022-01-03T15:30:00Z,32.867000579833984,-117.25700378417969,189,0.800000011920929,1.7000000476837158,NA,NA,NA,NA,1022.0999755859375,9.899999618530273,15,NA,NA,NA
2022-01-03T15:36:00Z,32.867000579833984,-117.25700378417969,155,1.2000000476837158,1.7999999523162842,NA,NA,NA,NA,1022.0999755859375,10.399999618530273,15,NA,NA,NA
2022-01-03T15:42:00Z,32.867000579833984,-117.25700378417969,167,0.6000000238418579,1.7000000476837158,NA,NA,NA,NA,1022.2999877929687,10.800000190734863,15,NA,NA,NA
2022-01-03T15:48:00Z,32.867000579833984,-117.25700378417969,147,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1022.2000122070312,11.5,15,NA,NA,NA
2022-01-03T15:54:00Z,32.867000579833984,-117.25700378417969,143,1,1.5,NA,NA,NA,NA,1022.2999877929687,12.199999809265137,15,NA,NA,NA
2022-01-03T16:00:00Z,32.867000579833984,-117.25700378417969,126,0.800000011920929,0.8999999761581421,NA,NA,NA,NA,1022.4000244140625,13.399999618530273,15,NA,NA,NA
2022-01-03T16:06:00Z,32.867000579833984,-117.25700378417969,127,0.5,0.800000011920929,NA,NA,NA,NA,1022.4000244140625,14,15,NA,NA,NA
2022-01-03T16:12:00Z,32.867000579833984,-117.25700378417969,144,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1022.2999877929687,13.300000190734863,15,NA,NA,NA
2022-01-03T16:18:00Z,32.867000579833984,-117.25700378417969,126,0.5,1.100000023841858,NA,NA,NA,NA,1022.2999877929687,13.600000381469727,15,NA,NA,NA
2022-01-03T16:24:00Z,32.867000579833984,-117.25700378417969,102,0.10000000149011612,0.6000000238418579,NA,NA,NA,NA,1022.5,15.399999618530273,15,NA,NA,NA
2022-01-03T16:30:00Z,32.867000579833984,-117.25700378417969,86,0,0,NA,NA,NA,NA,1022.5999755859375,16.5,15,NA,NA,NA
2022-01-03T16:36:00Z,32.867000579833984,-117.25700378417969,67,0,0.20000000298023224,NA,NA,NA,NA,1022.5999755859375,16.700000762939453,15,NA,NA,NA
2022-01-03T16:42:00Z,32.867000579833984,-117.25700378417969,145,0.20000000298023224,0.4000000059604645,NA,NA,NA,NA,1022.5999755859375,16.899999618530273,15,NA,NA,NA
2022-01-03T16:48:00Z,32.867000579833984,-117.25700378417969,178,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1022.7000122070312,14.800000190734863,15,NA,NA,NA
2022-01-03T16:54:00Z,32.867000579833984,-117.25700378417969,176,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1022.7999877929687,14.199999809265137,15,NA,NA,NA
2022-01-03T17:00:00Z,32.867000579833984,-117.25700378417969,175,1,1.2999999523162842,NA,NA,NA,NA,1022.9000244140625,13.699999809265137,15,NA,NA,NA
2022-01-03T17:06:00Z,32.867000579833984,-117.25700378417969,187,1,1.399999976158142,NA,NA,NA,NA,1022.9000244140625,13.600000381469727,15,NA,NA,NA
2022-01-03T17:12:00Z,32.867000579833984,-117.25700378417969,198,0.699999988079071,1.399999976158142,NA,NA,NA,NA,1022.9000244140625,13.699999809265137,15,NA,NA,NA
2022-01-03T17:18:00Z,32.867000579833984,-117.25700378417969,199,0.800000011920929,1,NA,NA,NA,NA,1023,13.600000381469727,15,NA,NA,NA
2022-01-03T17:24:00Z,32.867000579833984,-117.25700378417969,202,1,1.2000000476837158,NA,NA,NA,NA,1023,13.5,14.899999618530273,NA,NA,NA
2022-01-03T17:30:00Z,32.867000579833984,-117.25700378417969,262,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1023.0999755859375,13.5,14.899999618530273,NA,NA,NA
2022-01-03T17:36:00Z,32.867000579833984,-117.25700378417969,269,1,1.2999999523162842,NA,NA,NA,NA,1023.2999877929687,13.600000381469727,14.899999618530273,NA,NA,NA
2022-01-03T17:42:00Z,32.867000579833984,-117.25700378417969,282,1,1.7999999523162842,NA,NA,NA,NA,1023.4000244140625,13.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T17:48:00Z,32.867000579833984,-117.25700378417969,289,1,1.5,NA,NA,NA,NA,1023.4000244140625,14,14.800000190734863,NA,NA,NA
2022-01-03T17:54:00Z,32.867000579833984,-117.25700378417969,295,0.800000011920929,0.8999999761581421,NA,NA,NA,NA,1023.2999877929687,14.800000190734863,14.800000190734863,NA,NA,NA
2022-01-03T18:00:00Z,32.867000579833984,-117.25700378417969,283,0.4000000059604645,0.8999999761581421,NA,NA,NA,NA,1023.2000122070312,15.399999618530273,14.699999809265137,NA,NA,NA
2022-01-03T18:06:00Z,32.867000579833984,-117.25700378417969,296,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1023.2999877929687,15.399999618530273,14.699999809265137,NA,NA,NA
2022-01-03T18:12:00Z,32.867000579833984,-117.25700378417969,292,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1023.2999877929687,15.5,14.800000190734863,NA,NA,NA
2022-01-03T18:18:00Z,32.867000579833984,-117.25700378417969,286,0.800000011920929,1.7000000476837158,NA,NA,NA,NA,1023.4000244140625,14.600000381469727,14.800000190734863,NA,NA,NA
2022-01-03T18:24:00Z,32.867000579833984,-117.25700378417969,297,0.699999988079071,1.5,NA,NA,NA,NA,1023.4000244140625,14.699999809265137,14.800000190734863,NA,NA,NA
2022-01-03T18:30:00Z,32.867000579833984,-117.25700378417969,308,1.399999976158142,1.7000000476837158,NA,NA,NA,NA,1023.5,14.100000381469727,14.800000190734863,NA,NA,NA
2022-01-03T18:36:00Z,32.867000579833984,-117.25700378417969,310,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1023.5999755859375,13.899999618530273,14.800000190734863,NA,NA,NA
2022-01-03T18:42:00Z,32.867000579833984,-117.25700378417969,301,0.8999999761581421,1.7999999523162842,NA,NA,NA,NA,1023.4000244140625,14.100000381469727,14.800000190734863,NA,NA,NA
2022-01-03T18:48:00Z,32.867000579833984,-117.25700378417969,315,0.699999988079071,1.399999976158142,NA,NA,NA,NA,1023.4000244140625,14.600000381469727,14.800000190734863,NA,NA,NA
2022-01-03T18:54:00Z,32.867000579833984,-117.25700378417969,343,0.5,1.2999999523162842,NA,NA,NA,NA,1023.2000122070312,14.5,14.800000190734863,NA,NA,NA
2022-01-03T19:00:00Z,32.867000579833984,-117.25700378417969,315,0.5,1.399999976158142,NA,NA,NA,NA,1023.0999755859375,14.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T19:06:00Z,32.867000579833984,-117.25700378417969,321,0.6000000238418579,1.2999999523162842,NA,NA,NA,NA,1023.0999755859375,14.699999809265137,14.899999618530273,NA,NA,NA
2022-01-03T19:12:00Z,32.867000579833984,-117.25700378417969,280,0.5,1.2999999523162842,NA,NA,NA,NA,1023.0999755859375,15.300000190734863,14.899999618530273,NA,NA,NA
2022-01-03T19:18:00Z,32.867000579833984,-117.25700378417969,327,1,1.2999999523162842,NA,NA,NA,NA,1023,14.699999809265137,14.899999618530273,NA,NA,NA
